TIMESTAMP,ACC_SENSOR,ACC_DATA,ACC_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,A1,0.0002394915,upper_threshold_exceeded,low,18.827064333124262,True,
None,A1,0.0002394915,upper_threshold_exceeded,high,18.827064333124262,False,
None,A1,0.0002394915,upper_threshold_exceeded,low,18.827064333124262,False,
None,A1,0.0002394915,upper_threshold_exceeded,low,12.92314628974793,False,
None,A1,0.0002894402,upper_threshold_exceeded,low,17.896773386173205,False,
None,A1,-0.000762701,lower_threshold_exceeded,low,17.896773386173205,False,
None,A1,0.0002894402,upper_threshold_exceeded,low,18.286427417366152,False,
None,A1,-0.000762701,lower_threshold_exceeded,low,18.286427417366152,False,
None,A2,0.002943873,lower_threshold_exceeded,moderate,20.301151049705133,False,Tornado Warning
None,A2,0.002943873,lower_threshold_exceeded,moderate,32.316210562426434,False,
None,A2,0.002943873,lower_threshold_exceeded,moderate,32.316210562426434,False,
None,A2,0.002992988,lower_threshold_exceeded,moderate,12.990744686038596,False,
None,A2,0.002815485,lower_threshold_exceeded,moderate,12.990744686038596,False,
None,A2,0.002815485,lower_threshold_exceeded,moderate,12.990744686038596,False,
None,A2,0.002815485,lower_threshold_exceeded,moderate,22.934285469001352,False,
None,A2,0.002815485,lower_threshold_exceeded,low,22.934285469001352,False,
None,A1,-0.001058698,lower_threshold_exceeded,,,,
None,A1,0.0003188848,upper_threshold_exceeded,,,,
None,A1,0.0004677773,upper_threshold_exceeded,,,,
None,A2,0.004073501,upper_threshold_exceeded,,,,
None,A1,0.0003457069,upper_threshold_exceeded,moderate,,False,
None,A1,-0.0009311438,lower_threshold_exceeded,moderate,21.73224104748488,False,
None,A1,-0.0009311438,lower_threshold_exceeded,moderate,21.73224104748488,False,
None,A1,-0.0009311438,lower_threshold_exceeded,moderate,16.599876392107547,False,
None,A1,-0.0009311438,lower_threshold_exceeded,moderate,16.599876392107547,False,
None,A1,-0.001453519,lower_threshold_exceeded,moderate,16.599876392107547,False,
None,A1,0.0003762245,upper_threshold_exceeded,,,,
None,A1,0.0002719164,upper_threshold_exceeded,high,23.90911435888655,False,
None,A1,-0.0008449554,lower_threshold_exceeded,moderate,13.81524644560959,False,
None,A1,-0.0008449554,lower_threshold_exceeded,moderate,13.81524644560959,False,
None,A1,-0.0008449554,lower_threshold_exceeded,moderate,13.81524644560959,False,
None,A1,0.0007361174,upper_threshold_exceeded,moderate,,,
None,A2,0.003012061,lower_threshold_exceeded,,,,
None,A1,-0.0008633137,lower_threshold_exceeded,,29.483964913269737,False,
None,A1,-0.0008633137,lower_threshold_exceeded,,18.77305941998565,False,
None,A1,-0.0008363724,lower_threshold_exceeded,low,16.23131917821255,False,
None,A1,-0.0007948875,lower_threshold_exceeded,low,15.920948575172808,False,
None,A1,-0.001045585,lower_threshold_exceeded,moderate,19.61449145292948,False,
None,A1,-0.001045585,lower_threshold_exceeded,moderate,21.705759874083217,False,
None,A1,-0.001045585,lower_threshold_exceeded,moderate,21.705759874083217,False,
None,A1,-0.001045585,lower_threshold_exceeded,moderate,19.61449145292948,False,
None,A1,-0.001045585,lower_threshold_exceeded,moderate,21.705759874083217,False,
None,A1,-0.001045585,lower_threshold_exceeded,moderate,21.705759874083217,False,
None,A2,0.002995014,lower_threshold_exceeded,moderate,23.57000247046046,False,
None,A2,0.002995014,lower_threshold_exceeded,moderate,22.36618812286773,False,
None,A1,-0.001006126,lower_threshold_exceeded,moderate,22.36618812286773,False,
None,A2,0.002569795,lower_threshold_exceeded,moderate,18.67671583381022,False,
None,A2,0.002569795,lower_threshold_exceeded,low,18.67671583381022,False,
None,A2,0.002569795,lower_threshold_exceeded,moderate,18.67671583381022,False,
None,A2,0.002569795,lower_threshold_exceeded,low,18.67671583381022,False,
None,A2,0.002569795,lower_threshold_exceeded,moderate,33.600845832948096,False,
None,A2,0.002569795,lower_threshold_exceeded,low,33.600845832948096,False,
None,A1,-0.0009604692,lower_threshold_exceeded,low,21.07046872065102,False,
None,A1,-0.0009604692,lower_threshold_exceeded,moderate,21.07046872065102,False,
None,A2,0.004007459,upper_threshold_exceeded,low,21.07046872065102,False,
None,A2,0.004007459,upper_threshold_exceeded,moderate,21.07046872065102,False,
None,A1,-0.001052737,lower_threshold_exceeded,moderate,21.07046872065102,,
None,A2,0.004165888,upper_threshold_exceeded,moderate,21.07046872065102,,
None,A2,0.00400126,upper_threshold_exceeded,low,13.77130610644006,,
None,A2,0.00400126,upper_threshold_exceeded,low,20.86590462925591,,
None,A2,0.00400126,upper_threshold_exceeded,moderate,20.86590462925591,,
None,A2,0.004072428,upper_threshold_exceeded,,,,
None,A2,0.003989935,upper_threshold_exceeded,high,,,
None,A2,0.00295043,lower_threshold_exceeded,,,,
None,A2,0.003017783,lower_threshold_exceeded,low,22.57523843153024,False,
None,A2,0.003017783,lower_threshold_exceeded,low,39.2636574532736,False,
None,A2,0.003017783,lower_threshold_exceeded,moderate,39.2636574532736,False,
None,A1,0.0003050566,upper_threshold_exceeded,low,17.640340671052833,True,
None,A2,0.00401938,upper_threshold_exceeded,low,25.444752984836832,True,High Wind Alert
None,A1,-0.000842452,lower_threshold_exceeded,moderate,31.573292833367542,False,
None,A1,-0.000842452,lower_threshold_exceeded,moderate,31.573292833367542,False,
None,A2,0.004396081,upper_threshold_exceeded,,,,
None,A2,0.00401938,upper_threshold_exceeded,low,25.444752984836832,False,
None,A2,0.00401938,upper_threshold_exceeded,low,20.321400095477316,False,
None,A2,0.00401938,upper_threshold_exceeded,moderate,20.321400095477316,False,
None,A2,0.00406301,upper_threshold_exceeded,high,3.793663299654637,False,
None,A2,0.002701402,lower_threshold_exceeded,high,3.793663299654637,False,
None,A2,0.004112482,upper_threshold_exceeded,moderate,22.219097140731144,False,
None,A2,0.004118323,upper_threshold_exceeded,high,23.873170267146683,,
None,A2,0.004118323,upper_threshold_exceeded,high,15.365347642109583,,
None,A2,0.004118323,upper_threshold_exceeded,low,15.365347642109583,,
None,A2,0.00410676,upper_threshold_exceeded,high,13.761084090175752,False,
None,A2,0.00410676,upper_threshold_exceeded,high,13.761084090175752,False,
None,A1,-0.0009948015,lower_threshold_exceeded,,,,
None,A1,0.0005661249,upper_threshold_exceeded,,,,
None,A1,-0.0008574724,lower_threshold_exceeded,high,17.799777566515083,False,
None,A1,-0.0008574724,lower_threshold_exceeded,high,17.799777566515083,True,
None,A1,-0.0008574724,lower_threshold_exceeded,moderate,17.799777566515083,True,
None,A1,-0.0008574724,lower_threshold_exceeded,high,20.653702886430455,True,
None,A1,-0.0008574724,lower_threshold_exceeded,moderate,20.653702886430455,True,
None,A2,0.002950788,lower_threshold_exceeded,moderate,20.653702886430455,True,
None,A1,-0.0008075237,lower_threshold_exceeded,moderate,20.653702886430455,True,
None,A1,-0.0008069277,lower_threshold_exceeded,low,,False,
None,A1,-0.0008273125,lower_threshold_exceeded,,,,
None,A2,0.004155874,upper_threshold_exceeded,,,True,
None,A2,0.004155874,upper_threshold_exceeded,,,False,
None,A1,-0.0009999275,lower_threshold_exceeded,moderate,20.56758672625624,False,
None,A1,-0.0009999275,lower_threshold_exceeded,low,20.56758672625624,False,
None,A1,-0.0009999275,lower_threshold_exceeded,moderate,20.56758672625624,True,
None,A1,-0.0009999275,lower_threshold_exceeded,low,20.56758672625624,True,
None,A1,-0.0009999275,lower_threshold_exceeded,low,23.31065337260523,True,
None,A1,0.0004906654,upper_threshold_exceeded,,,,
None,A2,0.003045917,lower_threshold_exceeded,moderate,23.14814420961806,False,
None,A2,0.003045917,lower_threshold_exceeded,moderate,23.14814420961806,False,
None,A2,0.003045917,lower_threshold_exceeded,moderate,23.14814420961806,False,
None,A2,0.003045917,lower_threshold_exceeded,moderate,23.14814420961806,False,
None,A2,0.003045917,lower_threshold_exceeded,moderate,15.855024945389635,False,
None,A2,0.004069209,upper_threshold_exceeded,moderate,17.199094799015153,False,
None,A1,0.0003231764,upper_threshold_exceeded,high,26.527394035771646,False,
None,A1,0.0003231764,upper_threshold_exceeded,high,26.527394035771646,False,
None,A2,0.004029393,upper_threshold_exceeded,moderate,21.62083176244221,,
None,A1,-0.0009539127,lower_threshold_exceeded,high,19.349284728161575,,
None,A1,-0.0009539127,lower_threshold_exceeded,high,20.48497982496359,,
None,A1,-0.0009539127,lower_threshold_exceeded,moderate,20.48497982496359,,
None,A1,-0.000983119,lower_threshold_exceeded,,14.96991309250149,,
None,A2,0.002756715,lower_threshold_exceeded,,,,
None,A2,0.00427711,upper_threshold_exceeded,moderate,19.938766135765427,False,
None,A2,0.00427711,upper_threshold_exceeded,moderate,15.513728142570844,False,
None,A2,0.00427711,upper_threshold_exceeded,moderate,19.938766135765427,False,
None,A2,0.00427711,upper_threshold_exceeded,moderate,15.513728142570844,False,
None,A2,0.004155874,upper_threshold_exceeded,low,20.37902279096863,False,
None,A2,0.004155874,upper_threshold_exceeded,low,16.61419144243944,False,
None,A1,-0.001212478,lower_threshold_exceeded,,,,
None,A2,0.004331112,upper_threshold_exceeded,low,17.644808471908387,False,
None,A2,0.004087925,upper_threshold_exceeded,,,,
None,A2,0.002980947,lower_threshold_exceeded,,,,
None,A1,-0.000810504,lower_threshold_exceeded,,,,High Wind Alert
None,A1,0.0003420115,upper_threshold_exceeded,,,,
None,A1,0.0005674362,upper_threshold_exceeded,moderate,21.613592801690448,False,
None,A1,0.0005674362,upper_threshold_exceeded,moderate,21.613592801690448,False,
None,A1,0.0005674362,upper_threshold_exceeded,moderate,15.863845282238383,False,
None,A2,0.003019333,lower_threshold_exceeded,moderate,21.120462409052084,False,
None,A2,0.003019333,lower_threshold_exceeded,moderate,21.120462409052084,False,
None,A2,0.003019333,lower_threshold_exceeded,moderate,20.062962003908975,False,
None,A2,0.003019333,lower_threshold_exceeded,moderate,21.120462409052084,False,
None,A2,0.003019333,lower_threshold_exceeded,moderate,20.062962003908975,False,
None,A1,-0.0008525848,lower_threshold_exceeded,low,20.122550871294713,False,
None,A1,0.0005651712,upper_threshold_exceeded,,16.20433669223151,,
None,A1,0.0004012585,upper_threshold_exceeded,low,29.380854196079433,False,
None,A1,0.0004012585,upper_threshold_exceeded,low,29.380854196079433,False,
None,A1,-0.001056314,lower_threshold_exceeded,low,29.380854196079433,False,
None,A2,0.002889633,lower_threshold_exceeded,,,,
None,A2,0.004090786,upper_threshold_exceeded,high,25.897200603606436,False,
None,A2,0.004090786,upper_threshold_exceeded,high,17.654121739476476,False,
None,A2,0.004090786,upper_threshold_exceeded,low,17.654121739476476,False,
None,A2,0.004014492,upper_threshold_exceeded,high,,,
None,A2,0.002854705,lower_threshold_exceeded,,,,
None,A1,-0.0009403229,lower_threshold_exceeded,,,,
None,A2,0.002777696,lower_threshold_exceeded,moderate,27.755759877612615,False,
None,A2,0.002777696,lower_threshold_exceeded,moderate,20.578373171464293,False,
None,A2,0.002777696,lower_threshold_exceeded,moderate,20.578373171464293,False,
None,A1,-0.0008199215,lower_threshold_exceeded,,,,
None,A1,0.0002512932,upper_threshold_exceeded,,,,
None,A1,0.0003737211,upper_threshold_exceeded,low,19.722261505516904,,
None,A1,0.0003737211,upper_threshold_exceeded,high,19.722261505516904,,
None,A1,0.0003737211,upper_threshold_exceeded,low,21.920327244696537,,
None,A1,0.0003737211,upper_threshold_exceeded,high,21.920327244696537,,
None,A2,0.00437963,upper_threshold_exceeded,high,,,
None,A2,0.00437963,upper_threshold_exceeded,low,,,
None,A1,0.0003355742,upper_threshold_exceeded,moderate,19.68660451363414,False,Hailstorm Warning
None,A1,0.0003355742,upper_threshold_exceeded,moderate,24.775711602506192,False,Hailstorm Warning
None,A2,0.003035784,lower_threshold_exceeded,,,,
None,A2,0.002611518,lower_threshold_exceeded,,,,
None,A2,0.004161954,upper_threshold_exceeded,,,,
None,A2,0.00293529,lower_threshold_exceeded,high,30.303739624409936,True,
None,A2,0.00293529,lower_threshold_exceeded,high,30.303739624409936,False,
None,A2,0.00293529,lower_threshold_exceeded,high,28.77670421221602,False,
None,A2,0.00293529,lower_threshold_exceeded,moderate,28.77670421221602,False,
None,A1,0.0003157854,upper_threshold_exceeded,moderate,,False,
None,A1,0.0003157854,upper_threshold_exceeded,moderate,,False,
None,A1,-0.0008790493,lower_threshold_exceeded,,,,
None,A1,-0.001025558,lower_threshold_exceeded,moderate,11.967768398712138,False,
None,A1,-0.001025558,lower_threshold_exceeded,moderate,21.017318179336115,False,
None,A1,-0.001025558,lower_threshold_exceeded,moderate,11.967768398712138,True,
None,A1,-0.001025558,lower_threshold_exceeded,moderate,21.017318179336115,True,
None,A1,-0.001025558,lower_threshold_exceeded,moderate,21.017318179336115,True,
None,A2,0.002758384,lower_threshold_exceeded,,,,
None,A1,0.0002522469,upper_threshold_exceeded,,,,
None,A1,0.0004142523,upper_threshold_exceeded,moderate,19.748809452754315,True,
None,A1,0.0003225803,upper_threshold_exceeded,,,,
None,A1,0.0002493858,upper_threshold_exceeded,moderate,15.68004615160092,True,
None,A1,0.0002493858,upper_threshold_exceeded,moderate,15.68004615160092,False,
None,A1,0.0002493858,upper_threshold_exceeded,moderate,20.242608139724133,False,
None,A1,0.0002493858,upper_threshold_exceeded,moderate,20.242608139724133,False,
None,A1,-0.0008833408,lower_threshold_exceeded,,,,
None,A2,0.004132271,upper_threshold_exceeded,low,22.504585938121902,False,
None,A1,-0.0008292198,lower_threshold_exceeded,high,22.852993342965796,False,
None,A2,0.002865672,lower_threshold_exceeded,moderate,16.183704217287417,True,
None,A1,-0.0008622408,lower_threshold_exceeded,,,,
None,A2,0.003008366,lower_threshold_exceeded,,,,
None,A2,0.004043579,upper_threshold_exceeded,,,,
None,A1,0.000292778,upper_threshold_exceeded,,,,
None,A2,0.004062057,upper_threshold_exceeded,,,,
None,A2,0.004073381,upper_threshold_exceeded,moderate,,False,
None,A2,0.004284263,upper_threshold_exceeded,,,,
None,A1,-0.0009970665,lower_threshold_exceeded,moderate,18.984773069785035,False,
None,A1,-0.0009970665,lower_threshold_exceeded,moderate,18.984773069785035,False,
None,A2,0.004007101,upper_threshold_exceeded,moderate,25.83891030829904,False,
None,A2,0.004007101,upper_threshold_exceeded,moderate,25.83891030829904,False,
None,A2,0.004007101,upper_threshold_exceeded,moderate,21.272104216506065,False,
None,A2,0.004007101,upper_threshold_exceeded,moderate,21.272104216506065,False,
None,A2,0.004007101,upper_threshold_exceeded,moderate,25.83891030829904,False,
None,A2,0.004007101,upper_threshold_exceeded,moderate,21.272104216506065,False,
None,A2,0.004007101,upper_threshold_exceeded,moderate,25.83891030829904,False,
None,A2,0.004007101,upper_threshold_exceeded,moderate,21.272104216506065,False,
None,A1,-0.0008667707,lower_threshold_exceeded,,,,
None,A2,0.003051758,lower_threshold_exceeded,,,,
None,A2,0.004279733,upper_threshold_exceeded,,,,
None,A2,0.004088521,upper_threshold_exceeded,moderate,23.854325969434836,True,
None,A2,0.004088521,upper_threshold_exceeded,moderate,12.607068771100792,True,
None,A1,-0.0008486509,lower_threshold_exceeded,,,,
None,A2,0.002988696,lower_threshold_exceeded,moderate,24.151679082721227,False,
None,A2,0.002988696,lower_threshold_exceeded,moderate,24.151679082721227,False,
None,A2,0.002988696,lower_threshold_exceeded,moderate,15.719580870455664,False,
None,A2,0.002988696,lower_threshold_exceeded,moderate,24.151679082721227,False,
None,A2,0.002988696,lower_threshold_exceeded,moderate,15.719580870455664,False,
None,A1,-0.0009037256,lower_threshold_exceeded,moderate,21.66831052643474,,
None,A2,0.004374146,upper_threshold_exceeded,moderate,15.389173379111872,True,Heavy Rainfall Alert
None,A2,0.004374146,upper_threshold_exceeded,moderate,15.389173379111872,False,Heavy Rainfall Alert
None,A2,0.004374146,upper_threshold_exceeded,moderate,24.3480296005283,False,Heavy Rainfall Alert
None,A2,0.004374146,upper_threshold_exceeded,moderate,15.389173379111872,False,Heavy Rainfall Alert
None,A2,0.004374146,upper_threshold_exceeded,moderate,24.3480296005283,False,Heavy Rainfall Alert
None,A1,-0.0008263588,lower_threshold_exceeded,,,,
None,A2,0.002421975,lower_threshold_exceeded,,,,
None,A2,0.002928734,lower_threshold_exceeded,,,,
None,A2,0.004218578,upper_threshold_exceeded,high,17.778533699619445,False,
None,A2,0.004218578,upper_threshold_exceeded,high,17.778533699619445,False,
None,A1,-0.001429081,lower_threshold_exceeded,moderate,27.480221557445915,False,
None,A2,0.002907753,lower_threshold_exceeded,moderate,27.480221557445915,False,
None,A1,-0.001429081,lower_threshold_exceeded,moderate,27.480221557445915,False,
None,A2,0.002907753,lower_threshold_exceeded,moderate,27.480221557445915,False,
None,A2,0.002632499,lower_threshold_exceeded,high,20.646105909876137,False,
None,A1,-0.0009795427,lower_threshold_exceeded,high,20.646105909876137,False,
None,A2,0.002632499,lower_threshold_exceeded,high,20.646105909876137,False,
None,A1,-0.0009795427,lower_threshold_exceeded,high,20.646105909876137,False,
None,A2,0.002632499,lower_threshold_exceeded,high,20.546973973024464,False,
None,A2,0.002632499,lower_threshold_exceeded,low,20.646105909876137,False,
None,A2,0.002632499,lower_threshold_exceeded,low,20.546973973024464,False,
None,A1,-0.0009795427,lower_threshold_exceeded,high,20.546973973024464,False,
None,A1,-0.0009795427,lower_threshold_exceeded,low,20.646105909876137,False,
None,A1,-0.0009795427,lower_threshold_exceeded,low,20.546973973024464,False,
None,A1,0.0003148317,upper_threshold_exceeded,moderate,21.399843131599106,False,
None,A2,0.002883554,lower_threshold_exceeded,,,False,
None,A1,0.0003031492,upper_threshold_exceeded,,,,
None,A1,0.0004051924,upper_threshold_exceeded,low,27.647751597303067,False,
None,A1,0.0004051924,upper_threshold_exceeded,low,19.209960507105052,False,
None,A1,0.0004051924,upper_threshold_exceeded,low,19.209960507105052,False,
None,A1,0.0002367496,upper_threshold_exceeded,,,,
None,A2,0.004028082,upper_threshold_exceeded,,,,
None,A2,0.004186869,upper_threshold_exceeded,,,,
None,A1,-0.001363397,lower_threshold_exceeded,moderate,17.13168996559882,True,
None,A1,-0.001363397,lower_threshold_exceeded,moderate,17.13168996559882,False,
None,A1,-0.001363397,lower_threshold_exceeded,moderate,17.26570529379804,False,
None,A1,-0.001363397,lower_threshold_exceeded,high,17.26570529379804,False,
None,A1,0.0003653765,upper_threshold_exceeded,low,,,
None,A1,0.0003653765,upper_threshold_exceeded,moderate,,,
None,A2,0.004274249,upper_threshold_exceeded,,,,
None,A1,-0.0009555817,lower_threshold_exceeded,,,,
None,A1,0.0002859831,upper_threshold_exceeded,moderate,,True,
None,A2,0.004143238,upper_threshold_exceeded,moderate,9.633048837959253,False,
None,A2,0.004143238,upper_threshold_exceeded,moderate,9.633048837959253,True,
None,A2,0.004143238,upper_threshold_exceeded,moderate,9.633048837959253,True,
None,A2,0.004143238,upper_threshold_exceeded,moderate,18.286562029598254,True,
None,A2,0.004095674,upper_threshold_exceeded,moderate,18.286562029598254,True,
None,A2,0.004045606,upper_threshold_exceeded,low,23.608360320216175,True,
None,A2,0.00404489,upper_threshold_exceeded,low,18.125895962252013,False,
None,A2,0.00404489,upper_threshold_exceeded,low,18.125895962252013,False,
None,A1,-0.0008897781,lower_threshold_exceeded,moderate,14.447120772670855,True,
None,A2,0.004080534,upper_threshold_exceeded,low,23.07967803472132,False,
None,A2,0.003020644,lower_threshold_exceeded,high,24.620135096034502,False,
None,A2,0.003020644,lower_threshold_exceeded,high,24.620135096034502,False,
None,A2,0.004140258,upper_threshold_exceeded,,12.957693518182202,,
None,A2,0.004140258,upper_threshold_exceeded,,12.21685413238048,,
None,A1,0.0006270409,upper_threshold_exceeded,,,,
None,A2,0.002700806,lower_threshold_exceeded,low,25.51650941008261,False,Heatwave Warning
None,A2,0.002700806,lower_threshold_exceeded,low,20.5711382433102,False,Heatwave Warning
None,A2,0.002700806,lower_threshold_exceeded,low,20.5711382433102,False,Heatwave Warning
None,A2,0.002700806,lower_threshold_exceeded,high,20.5711382433102,False,Heatwave Warning
None,A2,0.002700806,lower_threshold_exceeded,high,20.5711382433102,False,Heatwave Warning
None,A1,0.0002542734,upper_threshold_exceeded,low,11.449158036716874,False,
None,A1,0.0002542734,upper_threshold_exceeded,low,13.259072889471437,False,
None,A1,0.0002542734,upper_threshold_exceeded,high,13.259072889471437,False,
None,A2,0.00452745,upper_threshold_exceeded,,21.05508733601309,,
None,A2,0.003008962,lower_threshold_exceeded,,,,
None,A2,0.004056215,upper_threshold_exceeded,low,18.18193893893072,True,
None,A2,0.004056215,upper_threshold_exceeded,low,18.18193893893072,True,
None,A2,0.00273478,lower_threshold_exceeded,moderate,23.716320470113576,False,
None,A2,0.00273478,lower_threshold_exceeded,moderate,23.716320470113576,False,
None,A1,-0.0009701252,lower_threshold_exceeded,,22.362987412065216,True,
None,A1,0.0002390146,upper_threshold_exceeded,low,22.362987412065216,True,
None,A2,0.004337311,upper_threshold_exceeded,,,,
None,A1,-0.0008026361,lower_threshold_exceeded,,,,
None,A1,-0.0008519888,lower_threshold_exceeded,,,,
None,A2,0.002759933,lower_threshold_exceeded,,16.942410985040258,,
None,A1,-0.0008499622,lower_threshold_exceeded,,,,
None,A2,0.004210234,upper_threshold_exceeded,,,,
None,A2,0.003026485,lower_threshold_exceeded,moderate,16.48411787437056,False,
None,A1,-0.0008094311,lower_threshold_exceeded,moderate,19.82505754751519,False,
None,A1,-0.0008094311,lower_threshold_exceeded,moderate,28.85400317817755,False,
None,A1,-0.0008094311,lower_threshold_exceeded,moderate,28.85400317817755,False,
None,A2,0.004161954,upper_threshold_exceeded,low,28.85400317817755,False,
None,A1,0.000406146,upper_threshold_exceeded,moderate,24.86277224813365,False,
None,A2,0.004293919,upper_threshold_exceeded,moderate,24.86277224813365,False,
None,A1,0.000406146,upper_threshold_exceeded,moderate,24.86277224813365,False,
None,A2,0.004293919,upper_threshold_exceeded,moderate,24.86277224813365,False,
None,A1,-0.001122713,lower_threshold_exceeded,,,False,
None,A1,-0.001005769,lower_threshold_exceeded,moderate,,True,
None,A1,-0.001005769,lower_threshold_exceeded,moderate,,False,
None,A1,-0.0007861853,lower_threshold_exceeded,,,,
None,A1,0.0003041029,upper_threshold_exceeded,low,20.148780697478717,False,
None,A2,0.002851129,lower_threshold_exceeded,,,,
None,A1,0.000267148,upper_threshold_exceeded,moderate,21.335251329346296,True,
None,A1,-0.0007777214,lower_threshold_exceeded,low,17.688623556474788,False,
None,A1,0.0003254414,upper_threshold_exceeded,,,,
None,A1,0.0003824234,upper_threshold_exceeded,low,24.92161199238292,False,
None,A1,0.0003859997,upper_threshold_exceeded,low,15.406740267579009,False,
None,A1,0.0003859997,upper_threshold_exceeded,low,15.406740267579009,False,
None,A1,0.0003859997,upper_threshold_exceeded,low,14.97929616623966,False,
None,A1,0.0003859997,upper_threshold_exceeded,high,14.97929616623966,False,
None,A1,0.0003905296,upper_threshold_exceeded,low,20.83226104106528,False,
None,A1,0.0003905296,upper_threshold_exceeded,low,20.83226104106528,False,
None,A1,0.0003905296,upper_threshold_exceeded,low,20.83226104106528,False,
None,A1,0.0003905296,upper_threshold_exceeded,low,22.462256320040744,False,
None,A1,-0.001031041,lower_threshold_exceeded,low,12.42127942501384,True,
None,A1,-0.001031041,lower_threshold_exceeded,low,12.42127942501384,False,
None,A1,-0.001031041,lower_threshold_exceeded,low,27.73752600665031,False,
None,A1,0.0006468296,upper_threshold_exceeded,,,False,
None,A1,0.0006468296,upper_threshold_exceeded,,,False,
None,A1,0.0002286434,upper_threshold_exceeded,,,,
None,A2,0.004082084,upper_threshold_exceeded,,,False,
None,A1,0.0002739429,upper_threshold_exceeded,high,,,
None,A2,0.004088521,upper_threshold_exceeded,high,,,
None,A1,0.0002739429,upper_threshold_exceeded,low,,,
None,A2,0.004088521,upper_threshold_exceeded,low,,,
None,A1,0.000587821,upper_threshold_exceeded,low,23.29272136336415,False,
None,A1,0.000587821,upper_threshold_exceeded,low,23.29272136336415,False,
None,A1,0.000587821,upper_threshold_exceeded,low,30.051022693831747,False,
None,A2,0.00409019,upper_threshold_exceeded,low,30.051022693831747,False,
None,A2,0.00409019,upper_threshold_exceeded,moderate,30.051022693831747,False,
None,A1,0.0003529787,upper_threshold_exceeded,low,13.103403859927363,True,
None,A1,0.0003529787,upper_threshold_exceeded,low,13.103403859927363,True,
None,A1,0.0003529787,upper_threshold_exceeded,low,16.345349800290403,True,
None,A1,-0.0009170771,lower_threshold_exceeded,,,,
None,A1,0.0003095865,upper_threshold_exceeded,,,,
None,A2,0.00285542,lower_threshold_exceeded,moderate,19.91788551963624,False,
None,A2,0.002858639,lower_threshold_exceeded,moderate,16.93605654757807,False,
None,A2,0.002858639,lower_threshold_exceeded,moderate,18.06149220032008,False,
None,A2,0.002858639,lower_threshold_exceeded,moderate,18.06149220032008,False,
None,A2,0.002858639,lower_threshold_exceeded,moderate,16.93605654757807,False,
None,A2,0.002858639,lower_threshold_exceeded,moderate,18.06149220032008,False,
None,A2,0.002858639,lower_threshold_exceeded,moderate,18.06149220032008,False,
None,A2,0.002949238,lower_threshold_exceeded,,,,
None,A2,0.002883196,lower_threshold_exceeded,,17.55280278740889,False,
None,A2,0.002990961,lower_threshold_exceeded,,,,Heatwave Warning
None,A1,0.0002810955,upper_threshold_exceeded,low,23.227420905705376,True,
None,A1,0.0002810955,upper_threshold_exceeded,high,23.227420905705376,True,
None,A1,0.0002810955,upper_threshold_exceeded,low,23.227420905705376,False,
None,A1,0.0002810955,upper_threshold_exceeded,high,23.227420905705376,False,
None,A1,-0.001014471,lower_threshold_exceeded,moderate,18.033305938363196,False,
None,A1,-0.001014471,lower_threshold_exceeded,moderate,20.14372411467409,False,
None,A1,-0.001014471,lower_threshold_exceeded,moderate,18.033305938363196,False,
