ALERT_TIMESTAMP,SG_SENSOR,SG_DATA,SG_STATUS,VIBRATION_DATA,TEMPERATURE_DATA,FOG_PRESENCE_DATA,WEATHER_ALERT_DATA
None,SG2,-8.676538,lower_threshold_exceeded,moderate,23.40976485647482,False,
None,SG2,-8.676538,lower_threshold_exceeded,moderate,23.40976485647482,False,
None,SG2,-8.676538,lower_threshold_exceeded,moderate,23.40976485647482,False,
None,SG2,-8.676538,lower_threshold_exceeded,moderate,23.40976485647482,False,
None,SG2,-8.594066,lower_threshold_exceeded,,,,
None,SG1,9.382466,lower_threshold_exceeded,,,,
None,SG2,-1.848106,upper_threshold_exceeded,high,16.61419144243944,False,
None,SG2,-9.769837,lower_threshold_exceeded,high,19.264713092489306,True,
None,SG2,-9.769837,lower_threshold_exceeded,high,19.264713092489306,False,
None,SG2,-9.769837,lower_threshold_exceeded,moderate,19.264713092489306,False,
None,SG2,1.720874,upper_threshold_exceeded,,,,
None,SG2,-12.08038,lower_threshold_exceeded,,,,
None,SG2,5.434269,upper_threshold_exceeded,,21.224832855543617,,
None,SG1,15.30336,upper_threshold_exceeded,moderate,21.224832855543617,,
None,SG1,15.30336,upper_threshold_exceeded,moderate,17.46528412314435,,
None,SG2,-14.329,lower_threshold_exceeded,,17.644808471908387,False,
None,SG2,3.763257,upper_threshold_exceeded,high,,,
None,SG2,3.763257,upper_threshold_exceeded,low,,,
None,SG1,15.05581,upper_threshold_exceeded,low,,,
None,SG2,-10.09997,lower_threshold_exceeded,,,,
None,SG1,8.825456,lower_threshold_exceeded,moderate,18.556706805399312,False,
None,SG2,-1.187956,upper_threshold_exceeded,moderate,18.556706805399312,False,
None,SG1,8.825456,lower_threshold_exceeded,high,18.556706805399312,False,
None,SG2,-1.187956,upper_threshold_exceeded,high,18.556706805399312,False,
None,SG2,-9.006547,lower_threshold_exceeded,high,,False,
None,SG2,-9.006547,lower_threshold_exceeded,high,,False,
None,SG1,16.49993,upper_threshold_exceeded,,,,
None,SG2,-1.167277,upper_threshold_exceeded,,,True,
None,SG2,-1.167277,upper_threshold_exceeded,,,False,
None,SG1,8.619147,lower_threshold_exceeded,moderate,21.120462409052084,False,
None,SG1,8.619147,lower_threshold_exceeded,moderate,20.062962003908975,False,
None,SG1,8.619147,lower_threshold_exceeded,moderate,21.120462409052084,False,
None,SG1,8.619147,lower_threshold_exceeded,moderate,20.062962003908975,False,
None,SG1,15.5922,upper_threshold_exceeded,low,,,
None,SG2,-8.573387,lower_threshold_exceeded,low,,,
None,SG1,8.06214,lower_threshold_exceeded,low,20.122550871294713,False,
None,SG1,9.588775,lower_threshold_exceeded,moderate,24.361603183603393,False,
None,SG1,15.36528,upper_threshold_exceeded,,17.00303677277989,,
None,SG1,8.969849,lower_threshold_exceeded,moderate,15.958508573224243,True,
None,SG1,8.969849,lower_threshold_exceeded,moderate,15.958508573224243,False,
None,SG2,-8.65586,lower_threshold_exceeded,,,,
None,SG2,-9.254206,lower_threshold_exceeded,,,,
None,SG2,-0.07395841,upper_threshold_exceeded,,20.75196893238104,,
None,SG1,15.26212,upper_threshold_exceeded,moderate,15.50792664325821,,
None,SG1,15.26212,upper_threshold_exceeded,moderate,22.459595857532527,,
None,SG1,9.403085,lower_threshold_exceeded,low,29.15729382927177,True,
None,SG1,8.39222,lower_threshold_exceeded,low,29.15729382927177,True,
None,SG2,0.1116675,upper_threshold_exceeded,low,29.15729382927177,True,
None,SG1,23.10176,upper_threshold_exceeded,,,,
None,SG2,-12.6786,lower_threshold_exceeded,,,,
None,SG2,-10.78079,lower_threshold_exceeded,low,29.380854196079433,False,
None,SG2,-0.4453317,upper_threshold_exceeded,moderate,17.115481721687985,False,
None,SG2,-0.4453317,upper_threshold_exceeded,moderate,17.115481721687985,False,
None,SG1,18.64553,upper_threshold_exceeded,high,,,
None,SG2,-11.35833,lower_threshold_exceeded,high,,,
None,SG2,2.195402,upper_threshold_exceeded,,,,
None,SG1,4.926348,lower_threshold_exceeded,,,,
None,SG2,3.103101,upper_threshold_exceeded,low,17.003124885231134,True,
None,SG1,3.626652,lower_threshold_exceeded,low,17.003124885231134,True,
None,SG2,3.103101,upper_threshold_exceeded,low,20.02621849859091,True,
None,SG2,3.103101,upper_threshold_exceeded,high,20.02621849859091,True,
None,SG1,3.626652,lower_threshold_exceeded,low,20.02621849859091,True,
None,SG1,3.626652,lower_threshold_exceeded,high,20.02621849859091,True,
None,SG1,8.681066,lower_threshold_exceeded,,21.66157005989796,False,
None,SG2,-8.779689,lower_threshold_exceeded,moderate,27.755759877612615,False,
None,SG2,-8.779689,lower_threshold_exceeded,moderate,20.578373171464293,False,
None,SG2,-8.779689,lower_threshold_exceeded,moderate,20.578373171464293,False,
None,SG1,21.98772,upper_threshold_exceeded,,,,
None,SG2,-11.81217,lower_threshold_exceeded,,,,
None,SG2,1.906501,upper_threshold_exceeded,,,,
None,SG1,7.19567,lower_threshold_exceeded,,,,
None,SG2,-13.15312,lower_threshold_exceeded,,,,
None,SG1,16.93317,upper_threshold_exceeded,,,,
None,SG2,-0.01204257,upper_threshold_exceeded,low,23.55807439044445,,
None,SG1,16.54123,upper_threshold_exceeded,high,30.303739624409936,True,
None,SG1,16.54123,upper_threshold_exceeded,high,30.303739624409936,False,
None,SG1,16.54123,upper_threshold_exceeded,high,28.77670421221602,False,
None,SG1,16.54123,upper_threshold_exceeded,moderate,28.77670421221602,False,
None,SG1,15.94291,upper_threshold_exceeded,moderate,26.84315778766174,False,
None,SG2,0.1735833,upper_threshold_exceeded,moderate,27.511785260480146,True,
None,SG1,17.42833,upper_threshold_exceeded,low,19.722261505516904,,
None,SG1,17.42833,upper_threshold_exceeded,high,19.722261505516904,,
None,SG1,17.42833,upper_threshold_exceeded,low,21.920327244696537,,
None,SG1,17.42833,upper_threshold_exceeded,high,21.920327244696537,,
None,SG2,-10.84258,lower_threshold_exceeded,,,,
None,SG2,0.9163311,upper_threshold_exceeded,,,,
None,SG2,-9.315999,lower_threshold_exceeded,low,18.652965827777212,False,
None,SG2,-9.315999,lower_threshold_exceeded,moderate,18.652965827777212,False,
None,SG2,-9.315999,lower_threshold_exceeded,low,18.652965827777212,False,
None,SG2,-9.315999,lower_threshold_exceeded,moderate,18.652965827777212,False,
None,SG1,8.474757,lower_threshold_exceeded,moderate,13.099492708925544,False,
None,SG1,8.474757,lower_threshold_exceeded,moderate,13.099492708925544,False,
None,SG1,8.474757,lower_threshold_exceeded,low,13.099492708925544,False,
None,SG1,8.474757,lower_threshold_exceeded,moderate,11.483087803224226,False,
None,SG1,8.474757,lower_threshold_exceeded,low,11.483087803224226,False,
None,SG1,7.401978,lower_threshold_exceeded,low,19.836526259529535,False,
None,SG1,7.401978,lower_threshold_exceeded,low,19.836526259529535,False,
None,SG1,7.401978,lower_threshold_exceeded,low,9.662789499800615,False,
None,SG1,7.401978,lower_threshold_exceeded,low,9.662789499800615,False,
None,SG1,17.22202,upper_threshold_exceeded,high,13.477652497475734,,
None,SG1,6.659281,lower_threshold_exceeded,low,21.832991230484243,False,
None,SG1,17.01571,upper_threshold_exceeded,high,15.300601068363225,False,
None,SG1,17.01571,upper_threshold_exceeded,high,15.300601068363225,False,
None,SG1,17.01571,upper_threshold_exceeded,low,15.300601068363225,False,
None,SG1,17.01571,upper_threshold_exceeded,high,17.430665413316532,False,
None,SG1,17.01571,upper_threshold_exceeded,low,17.430665413316532,False,
None,SG1,16.45869,upper_threshold_exceeded,moderate,24.775711602506192,False,
None,SG1,5.524651,lower_threshold_exceeded,,,,
None,SG1,20.97677,upper_threshold_exceeded,,,,
None,SG1,8.371603,lower_threshold_exceeded,low,,,
None,SG1,7.381359,lower_threshold_exceeded,low,22.520232577589223,True,
None,SG1,19.26447,upper_threshold_exceeded,low,16.03563583868828,False,
None,SG1,20.85299,upper_threshold_exceeded,moderate,19.438359751545853,False,
None,SG1,8.268447,lower_threshold_exceeded,moderate,18.895152002333887,False,
None,SG1,8.268447,lower_threshold_exceeded,moderate,23.070833500217127,False,
None,SG1,8.268447,lower_threshold_exceeded,moderate,18.895152002333887,True,
None,SG1,8.268447,lower_threshold_exceeded,moderate,23.070833500217127,True,
None,SG1,5.318343,lower_threshold_exceeded,high,16.50137246003707,True,
None,SG1,5.318343,lower_threshold_exceeded,high,16.50137246003707,False,
None,SG1,17.46957,upper_threshold_exceeded,,,,
None,SG1,17.71718,upper_threshold_exceeded,,,,
None,SG2,-9.604895,lower_threshold_exceeded,moderate,21.55625077271768,False,
None,SG1,16.39677,upper_threshold_exceeded,moderate,21.55625077271768,False,
None,SG2,0.04987328,upper_threshold_exceeded,low,35.394404042276186,False,
None,SG2,0.04987328,upper_threshold_exceeded,low,25.597874557172883,False,
None,SG2,0.04987328,upper_threshold_exceeded,low,35.394404042276186,False,
None,SG2,0.04987328,upper_threshold_exceeded,low,25.597874557172883,False,
None,SG2,0.04987328,upper_threshold_exceeded,high,25.597874557172883,False,
None,SG2,0.02919411,upper_threshold_exceeded,,,,
None,SG2,1.638279,upper_threshold_exceeded,,,,
None,SG2,-1.084803,upper_threshold_exceeded,,,,
None,SG2,-9.604895,lower_threshold_exceeded,moderate,20.38684153823809,,
None,SG2,-9.604895,lower_threshold_exceeded,moderate,15.69357899335868,,
None,SG2,-9.604895,lower_threshold_exceeded,moderate,15.69357899335868,,
None,SG2,-9.749281,lower_threshold_exceeded,low,15.621908733076213,False,
None,SG1,6.494272,lower_threshold_exceeded,low,15.621908733076213,False,
None,SG2,-0.7547889,upper_threshold_exceeded,low,13.08600134517832,False,
None,SG2,-0.7547889,upper_threshold_exceeded,low,13.08600134517832,True,
None,SG2,-0.7547889,upper_threshold_exceeded,low,24.63088773765821,True,
None,SG2,-0.7547889,upper_threshold_exceeded,moderate,24.63088773765821,True,
None,SG1,17.24264,upper_threshold_exceeded,moderate,24.63088773765821,True,
None,SG2,-1.249872,upper_threshold_exceeded,,,,
None,SG1,16.06669,upper_threshold_exceeded,,,,
None,SG1,8.350984,lower_threshold_exceeded,,17.115540652384258,False,
None,SG1,8.619147,lower_threshold_exceeded,moderate,18.984773069785035,False,
None,SG1,8.804837,lower_threshold_exceeded,moderate,27.207843103289505,False,
None,SG1,8.804837,lower_threshold_exceeded,moderate,7.641777499363553,False,
None,SG1,8.804837,lower_threshold_exceeded,low,27.207843103289505,False,
None,SG1,8.804837,lower_threshold_exceeded,low,7.641777499363553,False,
None,SG1,8.804837,lower_threshold_exceeded,moderate,7.641777499363553,False,
None,SG1,8.804837,lower_threshold_exceeded,low,27.207843103289505,False,
None,SG1,8.804837,lower_threshold_exceeded,low,7.641777499363553,False,
None,SG1,16.87131,upper_threshold_exceeded,low,16.015523722647615,False,
None,SG1,16.87131,upper_threshold_exceeded,low,22.8853606359027,False,
None,SG1,15.79852,upper_threshold_exceeded,high,16.980074066420897,True,
None,SG1,8.722301,lower_threshold_exceeded,,,,
None,SG1,8.433458,lower_threshold_exceeded,,,,
None,SG1,16.87131,upper_threshold_exceeded,high,24.355623517158463,False,
None,SG1,15.98421,upper_threshold_exceeded,low,9.80937732411073,True,
None,SG2,-0.1771109,upper_threshold_exceeded,high,17.923560430495993,True,
None,SG2,-0.1771109,upper_threshold_exceeded,high,17.923560430495993,True,
None,SG2,-0.1771109,upper_threshold_exceeded,high,23.163909330531425,True,
None,SG2,-0.1771109,upper_threshold_exceeded,high,23.163909330531425,True,
None,SG2,-11.19326,lower_threshold_exceeded,moderate,24.151679082721227,,
None,SG2,-8.573387,lower_threshold_exceeded,,,,
None,SG2,-9.811195,lower_threshold_exceeded,,,,
None,SG2,0.5242779,upper_threshold_exceeded,moderate,21.24110293150168,,
None,SG2,0.5861938,upper_threshold_exceeded,high,20.357831186096963,False,
None,SG2,-10.07929,lower_threshold_exceeded,,,,
None,SG1,8.020903,lower_threshold_exceeded,moderate,,,
None,SG1,6.927445,lower_threshold_exceeded,high,,False,High Wind Alert
None,SG1,6.927445,lower_threshold_exceeded,high,,False,High Wind Alert
None,SG1,16.10798,upper_threshold_exceeded,,,,
None,SG1,6.824352,lower_threshold_exceeded,moderate,12.48428523440947,False,
None,SG1,6.824352,lower_threshold_exceeded,moderate,12.48428523440947,False,
None,SG1,17.84096,upper_threshold_exceeded,low,18.63638215126165,False,
None,SG1,17.84096,upper_threshold_exceeded,low,18.63638215126165,False,
None,SG1,6.494272,lower_threshold_exceeded,low,19.72852566741094,False,
None,SG1,6.494272,lower_threshold_exceeded,low,19.72852566741094,False,
None,SG1,17.09824,upper_threshold_exceeded,moderate,28.345107626446964,False,
None,SG1,17.09824,upper_threshold_exceeded,moderate,28.345107626446964,True,
None,SG1,8.990467,lower_threshold_exceeded,,25.632825147738785,,
None,SG2,-1.456176,upper_threshold_exceeded,,,,
None,SG1,8.000223,lower_threshold_exceeded,moderate,17.275404565955252,False,
None,SG1,15.48905,upper_threshold_exceeded,moderate,21.335251329346296,True,
None,SG2,-9.398594,lower_threshold_exceeded,low,12.42127942501384,True,
None,SG2,-9.398594,lower_threshold_exceeded,low,12.42127942501384,False,
None,SG2,-9.398594,lower_threshold_exceeded,low,27.73752600665031,False,
None,SG2,-1.703717,upper_threshold_exceeded,,,,
None,SG2,-0.816583,upper_threshold_exceeded,low,21.429326953624525,,Flood Watch
None,SG2,-0.816583,upper_threshold_exceeded,low,21.672283949935125,,Flood Watch
None,SG2,-0.816583,upper_threshold_exceeded,moderate,21.672283949935125,,Flood Watch
None,SG2,-9.089141,lower_threshold_exceeded,moderate,16.93605654757807,False,
None,SG2,-9.089141,lower_threshold_exceeded,moderate,18.06149220032008,False,
None,SG2,-9.089141,lower_threshold_exceeded,moderate,18.06149220032008,False,
None,SG2,-9.089141,lower_threshold_exceeded,moderate,16.93605654757807,False,
None,SG2,-9.089141,lower_threshold_exceeded,moderate,18.06149220032008,False,
None,SG2,-9.089141,lower_threshold_exceeded,moderate,18.06149220032008,False,
None,SG2,-10.16188,lower_threshold_exceeded,,,,
None,SG2,-13.95763,lower_threshold_exceeded,,,,
None,SG2,1.597042,upper_threshold_exceeded,moderate,17.411943504819142,,
None,SG2,1.597042,upper_threshold_exceeded,moderate,17.411943504819142,,
None,SG2,-9.419151,lower_threshold_exceeded,,,,
None,SG2,2.876115,upper_threshold_exceeded,,,,
None,SG1,8.969849,lower_threshold_exceeded,,18.461108825235,,
None,SG2,-1.39426,upper_threshold_exceeded,,18.461108825235,,
None,SG2,-0.7753464,upper_threshold_exceeded,,,,
None,SG1,15.86043,upper_threshold_exceeded,,,,
None,SG2,-8.759009,lower_threshold_exceeded,,,,
None,SG1,8.000223,lower_threshold_exceeded,,,,
None,SG1,17.42833,upper_threshold_exceeded,,,,
None,SG1,6.844971,lower_threshold_exceeded,high,16.499395925304135,,
None,SG1,15.96353,upper_threshold_exceeded,,26.032544832541785,,
None,SG2,-8.65586,lower_threshold_exceeded,low,21.246918418553776,False,
None,SG1,19.28508,upper_threshold_exceeded,,,,
None,SG1,4.513734,lower_threshold_exceeded,,,,
None,SG1,4.864492,lower_threshold_exceeded,,,,
None,SG1,19.80087,upper_threshold_exceeded,,,,
None,SG1,18.15042,upper_threshold_exceeded,moderate,22.20007225026666,False,
None,SG1,18.15042,upper_threshold_exceeded,moderate,22.20007225026666,False,
None,SG2,-0.816583,upper_threshold_exceeded,high,19.504120681103085,,
None,SG2,-0.816583,upper_threshold_exceeded,high,29.233184980238327,,
None,SG2,-9.295443,lower_threshold_exceeded,moderate,,True,
None,SG1,8.309686,lower_threshold_exceeded,high,29.00470216455408,False,
None,SG1,7.917748,lower_threshold_exceeded,high,20.98260584850735,False,
None,SG1,7.917748,lower_threshold_exceeded,high,23.54501878794256,False,
None,SG1,7.917748,lower_threshold_exceeded,high,20.98260584850735,False,
None,SG1,7.917748,lower_threshold_exceeded,high,23.54501878794256,False,
None,SG1,9.196774,lower_threshold_exceeded,high,18.594498535570224,False,
None,SG1,9.196774,lower_threshold_exceeded,high,28.988432634247612,False,
None,SG1,9.196774,lower_threshold_exceeded,high,28.988432634247612,False,
None,SG1,8.39222,lower_threshold_exceeded,low,16.76531611147213,False,
None,SG1,8.39222,lower_threshold_exceeded,low,16.76531611147213,False,
None,SG1,8.39222,lower_threshold_exceeded,high,16.76531611147213,False,
None,SG1,8.39222,lower_threshold_exceeded,low,23.49111656806795,False,
None,SG1,8.39222,lower_threshold_exceeded,high,23.49111656806795,False,
None,SG1,9.196774,lower_threshold_exceeded,low,21.996115613026397,False,
None,SG1,9.196774,lower_threshold_exceeded,low,21.996115613026397,False,
None,SG1,9.134919,lower_threshold_exceeded,moderate,19.136863500295902,True,
None,SG2,-1.600565,upper_threshold_exceeded,high,21.303368829119535,,
None,SG1,15.57159,upper_threshold_exceeded,moderate,24.41829968743336,,
None,SG1,15.57159,upper_threshold_exceeded,low,24.41829968743336,,
None,SG1,15.57159,upper_threshold_exceeded,low,23.2616143920671,,
None,SG2,-0.1151951,upper_threshold_exceeded,moderate,,False,
None,SG2,-0.1151951,upper_threshold_exceeded,high,,False,
None,SG2,-12.03915,lower_threshold_exceeded,high,,,
None,SG2,-13.9164,lower_threshold_exceeded,moderate,,,
None,SG2,0.9781254,upper_threshold_exceeded,moderate,19.01825075457511,True,
None,SG2,2.339792,upper_threshold_exceeded,moderate,23.663200386077897,False,
None,SG2,2.339792,upper_threshold_exceeded,moderate,23.663200386077897,True,
None,SG2,2.339792,upper_threshold_exceeded,moderate,19.59641709945709,True,
None,SG2,-0.9816511,upper_threshold_exceeded,,,False,
None,SG1,15.88105,upper_threshold_exceeded,,,,
None,SG1,8.825456,lower_threshold_exceeded,,,,
None,SG2,-0.4453317,upper_threshold_exceeded,moderate,21.643812051517404,True,
None,SG2,-9.047905,lower_threshold_exceeded,moderate,22.109603771176424,,Heatwave Warning
None,SG2,-9.047905,lower_threshold_exceeded,moderate,22.109603771176424,,Heatwave Warning
None,SG2,-13.15312,lower_threshold_exceeded,moderate,10.00899657733946,False,
None,SG2,-0.7960255,upper_threshold_exceeded,,,False,
None,SG2,-0.7547889,upper_threshold_exceeded,moderate,30.44187352390364,False,
None,SG2,-0.7547889,upper_threshold_exceeded,moderate,30.44187352390364,False,
None,SG2,-0.7547889,upper_threshold_exceeded,moderate,19.302051859224132,False,
None,SG2,-1.744954,upper_threshold_exceeded,high,22.2676715075699,,
None,SG1,8.76354,lower_threshold_exceeded,,,,
None,SG1,8.928611,lower_threshold_exceeded,,,,
None,SG2,-0.8784987,upper_threshold_exceeded,moderate,22.98700034924929,False,
None,SG1,16.70624,upper_threshold_exceeded,moderate,,,
None,SG2,-9.439828,lower_threshold_exceeded,moderate,,,
None,SG1,16.70624,upper_threshold_exceeded,moderate,,,
None,SG2,-9.439828,lower_threshold_exceeded,moderate,,,
None,SG2,2.834878,upper_threshold_exceeded,low,14.518624565523991,False,
None,SG1,5.503971,lower_threshold_exceeded,,,,
None,SG2,0.4830412,upper_threshold_exceeded,,,,
None,SG1,3.379108,lower_threshold_exceeded,low,14.518624565523991,False,
None,SG1,23.24616,upper_threshold_exceeded,high,12.799745587028529,False,
None,SG2,-13.02929,lower_threshold_exceeded,high,12.799745587028529,False,
None,SG1,23.24616,upper_threshold_exceeded,high,12.799745587028529,False,
None,SG2,-13.02929,lower_threshold_exceeded,high,12.799745587028529,False,
None,SG1,23.24616,upper_threshold_exceeded,high,27.972525316124862,False,
None,SG2,-13.02929,lower_threshold_exceeded,high,27.972525316124862,False,
